title,date_list,critic_sentiment,critic_score,audience_setiment,audience_score,media_url
Shang-Chi and the Legend of the Ten Rings,"Streaming Nov 12, 2021",positive,92%,positive,98%,/m/shang_chi_and_the_legend_of_the_ten_rings
Sex Tape,"Streaming Oct 21, 2014",negative,16%,negative,33%,/m/sex_tape_2014
"As Above, So Below","Streaming Nov 18, 2014",negative,29%,negative,41%,/m/as_aboveso_below
Home Alone,"Streaming Mar 1, 2013",positive,66%,positive,80%,/m/home_alone
Gerald's Game,"Streaming Sep 29, 2017",positive,91%,positive,70%,/m/geralds_game
AfrAId,"Streaming Sep 17, 2024",negative,22%,negative,51%,/m/afraid_2024
Titanic,"Streaming Jun 1, 2014",positive,88%,positive,69%,/m/titanic
Focus,"Streaming May 3, 2016",negative,56%,negative,53%,/m/focus_2015
Little Women,"Streaming Dec 25, 2019",positive,95%,positive,92%,/m/little_women_2019
Emmanuelle,"Streaming Nov 30, 2016",negative,38%,negative,44%,/m/emmanuelle
Saw X,"Streaming Oct 20, 2023",positive,81%,positive,88%,/m/saw_x
The Killer's Game,"Streaming Oct 4, 2024",negative,44%,positive,80%,/m/the_killers_game
Seven Samurai,"Streaming Nov 29, 2011",positive,100%,positive,97%,/m/seven_samurai_1956
Fresh,"Streaming Mar 4, 2022",positive,82%,positive,81%,/m/fresh_2022
Stockholm Bloodbath,"Streaming Nov 8, 2024",,,negative,33%,/m/stockholm_bloodbath
Prey,"Streaming Aug 5, 2022",positive,94%,positive,74%,/m/prey_2022
Dark Waters,"Streaming Nov 22, 2019",positive,89%,positive,95%,/m/dark_waters_2019
Klaus,"Streaming Nov 15, 2019",positive,95%,positive,96%,/m/klaus
Spider-Man: Into the Spider-Verse,"Streaming Mar 7, 2019",positive,97%,positive,94%,/m/spider_man_into_the_spider_verse
A Quiet Place Part II,"Streaming Jul 13, 2021",positive,91%,positive,92%,/m/a_quiet_place_part_ii
All Quiet on the Western Front,"Streaming Oct 28, 2022",positive,90%,positive,90%,/m/all_quiet_on_the_western_front_2022
Call Me by Your Name,"Streaming Feb 23, 2018",positive,95%,positive,86%,/m/call_me_by_your_name
The Truman Show,"Streaming May 1, 2012",positive,94%,positive,89%,/m/truman_show
Arrival,"Streaming Jan 31, 2017",positive,94%,positive,82%,/m/arrival_2016
The Lost Daughter,"Streaming Dec 31, 2021",positive,94%,negative,56%,/m/the_lost_daughter
The Promised Land,"Streaming Feb 23, 2024",positive,97%,positive,95%,/m/the_promised_land_2023
Baywatch,"Streaming Jul 10, 2017",negative,18%,negative,56%,/m/baywatch_2017
The Florida Project,"Streaming Jan 30, 2018",positive,96%,positive,81%,/m/the_florida_project
The Silence of the Lambs,"Streaming Aug 27, 2015",positive,95%,positive,95%,/m/silence_of_the_lambs
Shutter Island,"Streaming Aug 1, 2013",positive,69%,positive,77%,/m/1198124-shutter_island
Goodfellas,"Streaming Aug 15, 2008",positive,95%,positive,97%,/m/1032176-goodfellas
Inception,"Streaming Jun 20, 2013",positive,87%,positive,91%,/m/inception
Inside Out,"Streaming Nov 3, 2015",positive,98%,positive,89%,/m/inside_out_2015
The Iron Claw,"Streaming Feb 13, 2024",positive,89%,positive,94%,/m/the_iron_claw_2023
Doctor Strange in the Multiverse of Madness,"Streaming Jun 22, 2022",positive,74%,positive,85%,/m/doctor_strange_in_the_multiverse_of_madness
Blade Runner 2049,"Streaming Dec 26, 2017",positive,88%,positive,89%,/m/blade_runner_2049
Mean Girls,"Streaming Feb 20, 2024",positive,69%,positive,62%,/m/mean_girls_2024
Inglourious Basterds,"Streaming Dec 10, 2015",positive,89%,positive,88%,/m/inglourious_basterds
Alone,"Streaming Sep 18, 2020",positive,93%,negative,53%,/m/alone_2020_2
The Wailing,"Streaming Sep 6, 2016",positive,99%,positive,81%,/m/the_wailing
Unforgiven,"Streaming Aug 15, 2008",positive,96%,positive,93%,/m/1041911-unforgiven
Sex and the Future,"Streaming Mar 17, 2020",,,negative,38%,/m/sex_and_the_future
Glass Onion: A Knives Out Mystery,"Streaming Dec 23, 2022",positive,91%,positive,92%,/m/glass_onion_a_knives_out_mystery
No Country for Old Men,"Streaming Apr 21, 2016",positive,93%,positive,86%,/m/no_country_for_old_men
Movie 43,"Streaming May 14, 2013",negative,5%,negative,24%,/m/movie_43
The Long Game,"Streaming Apr 30, 2024",positive,82%,positive,97%,/m/the_long_game
Zodiac,"Streaming Aug 1, 2013",positive,90%,positive,77%,/m/zodiac
American Fiction,"Streaming Feb 6, 2024",positive,93%,positive,95%,/m/american_fiction
Classified,"Streaming Oct 22, 2024",,,,,/m/classified
The Lord of the Rings: The Fellowship of the Ring,"Streaming Jun 28, 2011",positive,92%,positive,95%,/m/the_lord_of_the_rings_the_fellowship_of_the_ring
Babes,"Streaming Jul 2, 2024",positive,87%,positive,78%,/m/babes
Halloween,"Streaming Dec 28, 2018",positive,79%,positive,72%,/m/halloween_2018
The Garfield Movie,"Streaming Jul 9, 2024",negative,37%,positive,80%,/m/the_garfield_movie
Puss in Boots: The Last Wish,"Streaming Jan 6, 2023",positive,95%,positive,94%,/m/puss_in_boots_the_last_wish
Atlas,"Streaming May 24, 2024",negative,19%,negative,46%,/m/atlas_2024
Knox Goes Away,"Streaming May 21, 2024",positive,65%,positive,84%,/m/knox_goes_away
3:10 to Yuma,"Streaming Dec 14, 2015",positive,89%,positive,86%,/m/310_to_yuma
Black Widow,"Streaming Oct 6, 2021",positive,79%,positive,91%,/m/black_widow_2021
The Menendez Brothers,"Streaming Oct 7, 2024",,,positive,77%,/m/the_menendez_brothers
Avatar: The Way of Water,"Streaming Mar 28, 2023",positive,76%,positive,92%,/m/avatar_the_way_of_water
Upgrade,"Streaming Aug 14, 2018",positive,88%,positive,88%,/m/upgrade_2018
Passengers,"Streaming Mar 14, 2017",negative,30%,positive,63%,/m/passengers_2016
Troy,"Streaming Mar 1, 2013",negative,53%,positive,73%,/m/troy
Between the Temples,"Streaming Sep 24, 2024",positive,84%,negative,41%,/m/between_the_temples
Sex and the City 2,"Streaming Jul 1, 2012",negative,16%,negative,43%,/m/sex_and_the_city_2
The Incredible Hulk,"Streaming Feb 12, 2014",positive,68%,positive,69%,/m/the_incredible_hulk
Children of Men,"Streaming Feb 12, 2014",positive,92%,positive,85%,/m/children_of_men
Green Book,"Streaming Feb 19, 2019",positive,77%,positive,91%,/m/green_book
Tim Burton's Corpse Bride,"Streaming Jul 21, 2008",positive,84%,positive,77%,/m/corpse_bride
Disturbia,"Streaming Sep 21, 2007",positive,69%,positive,77%,/m/disturbia
Transformers,"Streaming Feb 1, 2011",negative,57%,positive,85%,/m/transformers_the_movie
Brothers,"Streaming Dec 23, 2011",positive,63%,positive,62%,/m/1213999-brothers
Hijack '93,"Streaming Oct 25, 2024",,,,,/m/hijack_93
Incoming,"Streaming Aug 23, 2024",negative,25%,negative,52%,/m/incoming_2024
Sicario,"Streaming Dec 22, 2015",positive,92%,positive,85%,/m/sicario_2015
How to Train Your Dragon,"Streaming Nov 25, 2015",positive,99%,positive,91%,/m/how_to_train_your_dragon
Ordinary Angels,"Streaming Mar 26, 2024",positive,84%,positive,99%,/m/ordinary_angels
Red Rocket,"Streaming Mar 1, 2022",positive,90%,positive,75%,/m/red_rocket
Tinker Tailor Soldier Spy,"Streaming Dec 1, 2015",positive,84%,positive,65%,/m/tinker_tailor_soldier_spy
Forrest Gump,"Streaming Aug 1, 2013",positive,75%,positive,95%,/m/forrest_gump
Love Bomb,"Streaming Nov 8, 2024",,,,,/m/love_bomb
Amber Alert,"Streaming Sep 27, 2024",positive,60%,positive,70%,/m/amber_alert_2024
It Comes at Night,"Streaming Jul 10, 2017",positive,87%,negative,44%,/m/it_comes_at_night
The Terminator,"Streaming Jul 5, 2015",positive,100%,positive,89%,/m/terminator
American Gangster,"Streaming Aug 13, 2015",positive,81%,positive,90%,/m/american_gangster
The Last Duel,"Streaming Nov 30, 2021",positive,85%,positive,81%,/m/the_last_duel_2021
Haunt,"Streaming Sep 13, 2019",positive,71%,positive,100%,/m/haunt_2019
Outside In,"Streaming Apr 3, 2018",positive,96%,positive,79%,/m/outside_in_2018
Star Wars: The Last Jedi,"Streaming Mar 11, 2018",positive,91%,negative,41%,/m/star_wars_the_last_jedi
Wind River,"Streaming Oct 31, 2017",positive,87%,positive,90%,/m/wind_river_2017
Prisoners,"Streaming May 10, 2015",positive,81%,positive,87%,/m/prisoners_2013
Mudbound,"Streaming Nov 17, 2017",positive,97%,positive,85%,/m/mudbound
Exhuma,"Streaming Jun 4, 2024",positive,95%,positive,87%,/m/exhuma
Jackpot!,"Streaming Aug 15, 2024",negative,31%,negative,51%,/m/jackpot_2024
The Fallout,"Streaming Jan 27, 2022",positive,91%,positive,84%,/m/the_fallout_2021
"Roman J. Israel, Esq.","Streaming Jan 26, 2018",negative,55%,negative,57%,/m/roman_j_israel_esq
Grown Ups,"Streaming Apr 16, 2012",negative,10%,positive,62%,/m/grown_ups
The Pursuit of Happyness,"Streaming Apr 16, 2012",positive,67%,positive,87%,/m/pursuit_of_happyness
Deadpool,"Streaming Apr 21, 2016",positive,85%,positive,90%,/m/deadpool
Indiana Jones and the Dial of Destiny,"Streaming Aug 29, 2023",positive,70%,positive,87%,/m/indiana_jones_and_the_dial_of_destiny
Road House,"Streaming Mar 21, 2024",positive,60%,negative,52%,/m/road_house
RRR,"Streaming May 22, 2022",positive,96%,positive,94%,/m/rrr
Stopmotion,"Streaming Mar 15, 2024",positive,91%,negative,49%,/m/stopmotion
Manchester by the Sea,"Streaming Feb 7, 2017",positive,96%,positive,78%,/m/manchester_by_the_sea
The Jester,"Streaming Oct 3, 2023",negative,25%,negative,26%,/m/the_jester_2023
Gifted,"Streaming Jul 9, 2017",positive,73%,positive,85%,/m/gifted_2017
About Time,"Streaming Oct 1, 2015",positive,71%,positive,82%,/m/about_time
Star Wars: The Rise of Skywalker,"Streaming Dec 20, 2019",negative,51%,positive,86%,/m/star_wars_the_rise_of_skywalker
Train to Busan,"Streaming Dec 6, 2016",positive,95%,positive,89%,/m/train_to_busan
Halloween,"Streaming Mar 18, 2017",positive,96%,positive,89%,/m/1009113-halloween
Memento,"Streaming Mar 1, 2017",positive,94%,positive,94%,/m/memento
Sonic the Hedgehog 2,"Streaming May 24, 2022",positive,69%,positive,96%,/m/sonic_the_hedgehog_2
Abandoned,"Streaming Jun 24, 2022",negative,17%,negative,17%,/m/abandoned_2022
El Camino: A Breaking Bad Movie,"Streaming Oct 11, 2019",positive,92%,positive,81%,/m/el_camino_a_breaking_bad_movie
Toy Story,"Streaming Jan 1, 2014",positive,100%,positive,92%,/m/toy_story
Zack Snyder's Justice League,"Streaming Mar 18, 2021",positive,71%,positive,93%,/m/zack_snyders_justice_league
Sweet Bobby: My Catfish Nightmare,"Streaming Oct 16, 2024",positive,70%,,,/m/sweet_bobby_my_catfish_nightmare
Nosferatu,"Streaming Jul 15, 2008",positive,97%,positive,87%,/m/nosferatu
The Creator,"Streaming Nov 14, 2023",positive,68%,positive,76%,/m/the_creator_2023
They Cloned Tyrone,"Streaming Jul 21, 2023",positive,95%,positive,82%,/m/they_cloned_tyrone
The Voyeurs,"Streaming Sep 10, 2021",negative,44%,negative,45%,/m/the_voyeurs_2021
Robin Hood,"Streaming Feb 5, 2019",negative,14%,negative,39%,/m/robin_hood_2018
Captain Marvel,"Streaming May 28, 2019",positive,79%,negative,45%,/m/captain_marvel
The Banshees of Inisherin,"Streaming Dec 13, 2022",positive,96%,positive,75%,/m/the_banshees_of_inisherin
Dead Poets Society,"Streaming Aug 9, 2016",positive,85%,positive,92%,/m/dead_poets_society
Logan Lucky,"Streaming Nov 14, 2017",positive,92%,positive,76%,/m/logan_lucky
Nefarious,"Streaming Jun 2, 2023",negative,35%,positive,96%,/m/nefarious_2023
Schindler's List,"Streaming Mar 5, 2013",positive,98%,positive,97%,/m/schindlers_list
The Flash,"Streaming Jul 18, 2023",positive,63%,positive,82%,/m/the_flash_2023
Drive-Away Dolls,"Streaming Mar 12, 2024",positive,63%,negative,36%,/m/drive_away_dolls
Transformers: The Last Knight,"Streaming Jul 10, 2017",negative,16%,negative,43%,/m/transformers_the_last_knight_2017
Twilight,"Streaming Nov 21, 2015",negative,48%,positive,72%,/m/twilight
The Cabin in the Woods,"Streaming May 6, 2014",positive,92%,positive,74%,/m/the_cabin_in_the_woods
Bokeh,"Streaming Apr 14, 2017",negative,48%,negative,24%,/m/bokeh_2017
Out of Darkness,"Streaming Feb 27, 2024",positive,85%,negative,55%,/m/out_of_darkness_2022
Suicide Squad,"Streaming Nov 15, 2016",negative,26%,negative,58%,/m/suicide_squad_2016
The Matrix Resurrections,"Streaming Dec 22, 2021",positive,63%,positive,63%,/m/the_matrix_resurrections
Us,"Streaming Jun 4, 2019",positive,93%,positive,61%,/m/us_2019
You Hurt My Feelings,"Streaming Jun 22, 2023",positive,94%,positive,64%,/m/you_hurt_my_feelings_2023
Fury,"Streaming Feb 4, 2016",positive,76%,positive,84%,/m/fury_2015
Requiem for a Dream,"Streaming Dec 6, 2015",positive,78%,positive,93%,/m/requiem_for_a_dream
Pulp Fiction,"Streaming Apr 21, 2016",positive,92%,positive,96%,/m/pulp_fiction
The Guilty,"Streaming Oct 1, 2021",positive,74%,negative,50%,/m/the_guilty_2021
Spy Game,"Streaming May 7, 2015",positive,64%,positive,75%,/m/spy_game
The Pope's Exorcist,"Streaming May 2, 2023",negative,51%,positive,80%,/m/the_popes_exorcist
Boy Kills World,"Streaming May 28, 2024",negative,59%,positive,73%,/m/boy_kills_world
Daughters,"Streaming Aug 14, 2024",positive,100%,positive,89%,/m/daughters_2024
Seven,"Streaming Jul 6, 2010",positive,83%,positive,95%,/m/seven
Man of Steel,"Streaming Dec 8, 2015",negative,57%,positive,75%,/m/superman_man_of_steel
Meet Joe Black,"Streaming Mar 18, 2014",negative,46%,positive,81%,/m/meet_joe_black
Alien,"Streaming Nov 2, 2014",positive,93%,positive,94%,/m/alien
Fantastic Beasts: The Secrets of Dumbledore,"Streaming May 30, 2022",negative,46%,positive,83%,/m/fantastic_beasts_the_secrets_of_dumbledore
Black Panther: Wakanda Forever,"Streaming Feb 1, 2023",positive,84%,positive,94%,/m/black_panther_wakanda_forever
"The Godfather, Part II","Streaming Sep 15, 2012",positive,96%,positive,97%,/m/godfather_part_ii
The Greatest Showman,"Streaming Dec 22, 2017",negative,56%,positive,86%,/m/the_greatest_showman_2017
Ex Machina,"Streaming Jun 28, 2016",positive,92%,positive,86%,/m/ex_machina
Memory,"Streaming Feb 20, 2024",positive,86%,positive,72%,/m/memory_2023
Lucy,"Streaming May 17, 2016",positive,67%,negative,47%,/m/lucy_2014
No One Will Save You,"Streaming Sep 22, 2023",positive,83%,negative,56%,/m/no_one_will_save_you
The Equalizer 3,"Streaming Oct 3, 2023",positive,76%,positive,94%,/m/the_equalizer_3
Bonhoeffer,"Streaming Jun 14, 2016",positive,71%,positive,80%,/m/bonhoeffer
Old Dads,"Streaming Oct 20, 2023",negative,26%,positive,84%,/m/old_dads
Harry Potter and the Sorcerer's Stone,"Streaming Dec 16, 2012",positive,81%,positive,82%,/m/harry_potter_and_the_sorcerers_stone
Candyman,"Streaming Sep 16, 2021",positive,84%,positive,72%,/m/candyman_2021
Donnie Darko,"Streaming Apr 25, 2017",positive,87%,positive,80%,/m/donnie_darko
Spider-Man: Far From Home,"Streaming Aug 27, 2019",positive,91%,positive,95%,/m/spider_man_far_from_home
The Hangover,"Streaming Jan 7, 2014",positive,79%,positive,84%,/m/10010667-hangover
Knock at the Cabin,"Streaming Feb 21, 2023",positive,68%,positive,63%,/m/knock_at_the_cabin
Django Unchained,"Streaming Mar 24, 2017",positive,87%,positive,92%,/m/django_unchained_2012
Catch Me if You Can,"Streaming Aug 1, 2013",positive,96%,positive,89%,/m/catch_me_if_you_can
The Polar Express,"Streaming Dec 12, 2011",negative,56%,positive,64%,/m/polar_express
Saw,"Streaming Oct 28, 2014",negative,50%,positive,84%,/m/saw
The Emoji Movie,"Streaming Sep 24, 2017",negative,6%,negative,36%,/m/the_emoji_movie
Wish,"Streaming Jan 23, 2024",negative,48%,positive,80%,/m/wish_2023
1922,"Streaming Oct 20, 2017",positive,92%,negative,58%,/m/1922_2017
Casino Royale,"Streaming Nov 30, 2016",positive,94%,positive,90%,/m/casino_royale
Batman v Superman: Dawn of Justice,"Streaming Nov 25, 2016",negative,29%,positive,63%,/m/batman_v_superman_dawn_of_justice
Gran Turismo: Based on a True Story,"Streaming Sep 26, 2023",positive,65%,positive,98%,/m/gran_turismo_based_on_a_true_story
72 Hours,"Streaming Nov 1, 2024",,,,,/m/72_hours_2024
The Thing,"Streaming Jun 15, 2012",positive,85%,positive,92%,/m/1021244-thing
The Ritual,"Streaming Feb 9, 2018",positive,74%,positive,63%,/m/the_ritual_2017
Hustle,"Streaming Jun 8, 2022",positive,94%,positive,93%,/m/hustle_2022
The Bad Guys: Haunted Heist,"Streaming Oct 3, 2024",,,,,/m/the_bad_guys_haunted_heist
The Departed,"Streaming Oct 24, 2008",positive,91%,positive,94%,/m/departed
Society of the Snow,"Streaming Jan 4, 2024",positive,90%,positive,88%,/m/society_of_the_snow
Fantastic Mr. Fox,"Streaming Mar 1, 2013",positive,93%,positive,85%,/m/1197696-fantastic_mr_fox
Free Guy,"Streaming Sep 27, 2021",positive,80%,positive,94%,/m/free_guy
What You Wish For,"Streaming May 31, 2024",positive,80%,positive,75%,/m/what_you_wish_for
Hell or High Water,"Streaming Nov 8, 2016",positive,97%,positive,88%,/m/hell_or_high_water
Dr. Seuss' The Grinch,"Streaming Jan 22, 2019",positive,60%,negative,52%,/m/the_grinch
Shrek,"Streaming Nov 25, 2015",positive,88%,positive,90%,/m/shrek
Ant-Man and The Wasp: Quantumania,"Streaming Apr 18, 2023",negative,46%,positive,82%,/m/ant_man_and_the_wasp_quantumania
Palm Springs,"Streaming Jul 10, 2020",positive,94%,positive,89%,/m/palm_springs_2020
1917,"Streaming Dec 25, 2019",positive,88%,positive,88%,/m/1917_2019
How the Grinch Stole Christmas,"Streaming Dec 1, 2015",negative,49%,negative,58%,/m/how_the_grinch_stole_christmas
28 Hotel Rooms,"Streaming Feb 12, 2013",negative,47%,negative,39%,/m/28_hotel_rooms
Adore,"Streaming Jun 6, 2014",negative,33%,negative,42%,/m/adore_2013
Oldboy,"Streaming Apr 1, 2017",positive,82%,positive,94%,/m/oldboy
The Wolf of Wall Street,"Streaming Dec 12, 2015",positive,79%,positive,83%,/m/the_wolf_of_wall_street_2013
Tropic Thunder,"Streaming Dec 29, 2012",positive,82%,positive,71%,/m/tropic_thunder
Mad Max: Fury Road,"Streaming Aug 10, 2016",positive,97%,positive,86%,/m/mad_max_fury_road
Spider-Man: Homecoming,"Streaming Jul 10, 2017",positive,92%,positive,87%,/m/spider_man_homecoming
Van Helsing,"Streaming Apr 19, 2016",negative,24%,negative,57%,/m/van_helsing
Alien: Covenant,"Streaming Jul 10, 2017",positive,65%,negative,55%,/m/alien_covenant
10 Cloverfield Lane,"Streaming May 31, 2016",positive,91%,positive,79%,/m/10_cloverfield_lane
(500) Days of Summer,"Streaming Mar 1, 2013",positive,86%,positive,84%,/m/500_days_of_summer
Lazareth,"Streaming May 10, 2024",negative,25%,negative,38%,/m/lazareth
The Princess Bride,"Streaming Dec 23, 2016",positive,96%,positive,94%,/m/princess_bride
The Visit,"Streaming May 17, 2016",positive,68%,negative,52%,/m/the_visit_2015
The Shining,"Streaming Aug 15, 2008",positive,83%,positive,93%,/m/shining
Heather,"Streaming Nov 8, 2024",,,,,/m/heather_2024
The Big Sick,"Streaming Jul 10, 2017",positive,98%,positive,88%,/m/the_big_sick
The Prestige,"Streaming Nov 23, 2015",positive,77%,positive,92%,/m/prestige
American Assassin,"Streaming Nov 21, 2017",negative,34%,positive,61%,/m/american_assassin_2017
Prometheus,"Streaming Mar 1, 2013",positive,73%,positive,68%,/m/prometheus_2012
Blue Beetle,"Streaming Sep 26, 2023",positive,77%,positive,91%,/m/blue_beetle
The Little Mermaid,"Streaming Jul 25, 2023",positive,66%,positive,94%,/m/the_little_mermaid_2023
Avengers: Age of Ultron,"Streaming Sep 8, 2015",positive,76%,positive,82%,/m/avengers_age_of_ultron
Transformers: Revenge of the Fallen,"Streaming Nov 1, 2012",negative,19%,negative,57%,/m/transformers_revenge_of_the_fallen
Ferrari,"Streaming Jan 23, 2024",positive,72%,positive,73%,/m/ferrari_2023
Greenland,"Streaming Jan 26, 2021",positive,77%,positive,63%,/m/greenland
The Arctic Convoy,"Streaming Jul 26, 2024",positive,100%,positive,67%,/m/the_arctic_convoy
Fractured,"Streaming Oct 11, 2019",negative,56%,negative,53%,/m/fractured
Heat,"Streaming Nov 19, 2015",positive,83%,positive,94%,/m/heat_1995
Trouble,"Streaming Oct 3, 2024",,,negative,50%,/m/trouble_2024
The Book of Life,"Streaming Jan 9, 2016",positive,83%,positive,77%,/m/the_book_of_life_2014
The Secret Life of Walter Mitty,"Streaming Sep 30, 2015",negative,52%,positive,71%,/m/the_secret_life_of_walter_mitty_2013
How to Lose a Guy in 10 Days,"Streaming Aug 1, 2013",negative,42%,positive,77%,/m/how_to_lose_a_guy_in_10_days
World War Z,"Streaming Jun 7, 2015",positive,67%,positive,72%,/m/world-war-z
The Last Voyage of the Demeter,"Streaming Aug 29, 2023",negative,50%,positive,75%,/m/the_last_voyage_of_the_demeter
Before Sunrise,"Streaming Oct 3, 2008",positive,100%,positive,93%,/m/before_sunrise
Red Dragon,"Streaming May 8, 2015",positive,69%,positive,74%,/m/red_dragon
Bram Stoker's Dracula,"Streaming Jul 1, 2013",positive,69%,positive,79%,/m/bram_stokers_dracula
Infinity Pool,"Streaming Feb 14, 2023",positive,87%,negative,52%,/m/infinity_pool_2023
Ezra,"Streaming Jun 25, 2024",positive,68%,positive,92%,/m/ezra_2024
Captain America: The First Avenger,"Streaming Jul 25, 2013",positive,80%,positive,75%,/m/captain_america_the_first_avenger
The King,"Streaming Nov 1, 2019",positive,71%,positive,84%,/m/the_king_2019
Legend,"Streaming Sep 6, 2016",positive,60%,negative,59%,/m/legend_2015
2 Guns,"Streaming Oct 1, 2015",positive,64%,positive,66%,/m/2_guns
Trigger Warning,"Streaming Jun 21, 2024",negative,20%,negative,15%,/m/trigger_warning_2024
The Exorcist,"Streaming Jul 24, 2014",positive,78%,positive,87%,/m/exorcist
Jurassic World Dominion,"Streaming Sep 2, 2022",negative,29%,positive,77%,/m/jurassic_world_dominion
Umjolo: The Gone Girl,"Streaming Nov 8, 2024",,,,,/m/umjolo_the_gone_girl
Unfrosted,"Streaming May 3, 2024",negative,40%,negative,50%,/m/unfrosted
Imaginary,"Streaming Mar 26, 2024",negative,24%,negative,54%,/m/imaginary
Run Hide Fight,"Streaming Jan 14, 2021",negative,30%,positive,93%,/m/run_hide_fight
Am I OK?,"Streaming Jun 6, 2024",positive,81%,positive,64%,/m/am_i_ok
Pan's Labyrinth,"Streaming Aug 1, 2010",positive,95%,positive,91%,/m/pans_labyrinth
CODA,"Streaming Aug 13, 2021",positive,94%,positive,91%,/m/coda_2021
Die Alone,"Streaming Oct 18, 2024",positive,70%,,,/m/die_alone_2024
Till Death,"Streaming Jul 2, 2021",positive,90%,negative,54%,/m/till_death_2021
300,"Streaming Apr 28, 2009",positive,61%,positive,89%,/m/300
Beverly Hills Cop: Axel F,"Streaming Jul 3, 2024",positive,67%,positive,76%,/m/beverly_hills_cop_axel_f
Apocalypto,"Streaming Apr 24, 2020",positive,65%,positive,79%,/m/apocalypto
Batman Begins,"Streaming Sep 9, 2009",positive,85%,positive,94%,/m/batman_begins
Nacho Libre,"Streaming Aug 1, 2013",negative,39%,negative,55%,/m/nacho_libre
Split,"Streaming Apr 5, 2017",positive,79%,positive,79%,/m/split_2017
The King's Man,"Streaming Feb 18, 2022",negative,42%,positive,80%,/m/the_kings_man
The Tale of the Princess Kaguya,"Streaming Dec 14, 2019",positive,100%,positive,90%,/m/the_tale_of_the_princess_kaguya
Uncharted,"Streaming Apr 26, 2022",negative,41%,positive,90%,/m/uncharted_2022
28 Days Later,"Streaming May 10, 2014",positive,87%,positive,85%,/m/28_days_later
Gloria,"Streaming Nov 15, 2015",positive,100%,positive,65%,/m/gloria_2012
Elles,"Streaming Oct 15, 2016",negative,22%,negative,28%,/m/elles_2011
"Paris, Texas","Streaming Mar 23, 2017",positive,94%,positive,93%,/m/paris_texas
Elemental,"Streaming Aug 15, 2023",positive,73%,positive,93%,/m/elemental_2023
The Conclave,"Streaming Jun 6, 2017",,,positive,80%,/m/the-conclave
A History of Violence,"Streaming Apr 29, 2010",positive,88%,positive,76%,/m/history_of_violence
The Son,"Streaming Mar 28, 2023",negative,28%,negative,59%,/m/the_son
The Rental,"Streaming Jul 24, 2020",positive,73%,negative,47%,/m/the_rental_2020
Arthur the King,"Streaming Apr 23, 2024",positive,69%,positive,97%,/m/arthur_the_king
Ratatouille,"Streaming Jan 1, 2014",positive,96%,positive,87%,/m/ratatouille
The Ballad of Buster Scruggs,"Streaming Nov 16, 2018",positive,89%,positive,78%,/m/the_ballad_of_buster_scruggs
Kiki's Delivery Service,"Streaming Dec 10, 2019",positive,98%,positive,89%,/m/kikis_delivery_service
Spotlight,"Streaming Feb 2, 2016",positive,97%,positive,93%,/m/spotlight_2015
Captain America: Civil War,"Streaming Sep 2, 2016",positive,90%,positive,89%,/m/captain_america_civil_war
The Handmaiden,"Streaming Jan 30, 2017",positive,96%,positive,91%,/m/the_handmaiden
Greyhound,"Streaming Jul 10, 2020",positive,78%,positive,76%,/m/greyhound
Pirates of the Caribbean: The Curse of the Black Pearl,"Streaming Nov 23, 2015",positive,79%,positive,86%,/m/pirates_of_the_caribbean_the_curse_of_the_black_pearl
The Intern,"Streaming Dec 22, 2015",positive,60%,positive,73%,/m/the_intern
Rock,"Streaming Nov 5, 2024",,,,,/m/rock_2023
Air,"Streaming May 12, 2023",positive,93%,positive,98%,/m/air_2023
Skyfall,"Streaming Feb 4, 2017",positive,92%,positive,86%,/m/skyfall
Her,"Streaming Sep 28, 2015",positive,95%,positive,82%,/m/her
The Dark Knight Rises,"Streaming Jan 7, 2014",positive,87%,positive,90%,/m/the_dark_knight_rises
Jaws,"Streaming Jul 22, 2015",positive,97%,positive,90%,/m/jaws
"The Godfather, Part III","Streaming Dec 1, 2012",positive,67%,positive,68%,/m/godfather_part_iii
The Fabelmans,"Streaming Dec 13, 2022",positive,92%,positive,83%,/m/the_fabelmans
Two Weeks Notice,"Streaming Jul 16, 2011",negative,42%,negative,59%,/m/two_weeks_notice
Find Me Falling,"Streaming Jul 19, 2024",negative,43%,positive,67%,/m/find_me_falling
Sleeping Beauty,"Streaming Jan 19, 2017",negative,48%,negative,32%,/m/sleeping_beauty_2011
Violent Night,"Streaming Dec 20, 2022",positive,74%,positive,88%,/m/violent_night
Sonic the Hedgehog,"Streaming Mar 31, 2020",positive,64%,positive,93%,/m/sonic_the_hedgehog_2020
Wrath of Man,"Streaming Jun 29, 2021",positive,68%,positive,90%,/m/wrath_of_man
All Eyez on Me,"Streaming Jul 10, 2017",negative,17%,negative,54%,/m/all_eyez_on_me_2017
Zootopia,"Streaming Jun 7, 2016",positive,98%,positive,92%,/m/zootopia
Candyman,"Streaming Nov 27, 2013",positive,79%,positive,63%,/m/candyman
Bumblebee,"Streaming Mar 19, 2019",positive,91%,positive,75%,/m/bumblebee
Aquaman and the Lost Kingdom,"Streaming Jan 23, 2024",negative,34%,positive,81%,/m/aquaman_and_the_lost_kingdom
Libre,"Streaming Nov 1, 2024",,,,,/m/libre_2024
Love at First Sight,"Streaming Sep 15, 2023",positive,76%,positive,82%,/m/love_at_first_sight_2023
Like Water for Chocolate,"Streaming Sep 17, 2016",positive,88%,positive,84%,/m/like_water_for_chocolate
